Section,Key,Value
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI1V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,Ordering Code,A5EC013AB32AI2E
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,Spec Code,SRUNJ
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,Ordering Code,A5EC013AB32AI3V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,Spec Code,SRUNK
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,Ordering Code,A5EC013AB32AI2V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,Spec Code,SRUNL
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,MDDS Content IDs,851673
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5EC013AB32AI2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,Ordering Code,A5ED013AB32AE1V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,Spec Code,SRUNW
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,Ordering Code,A5ED013AB32AE2E
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,Spec Code,SRUNX
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,Ordering Code,A5ED013AB32AE2V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,Spec Code,SRUNY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,Ordering Code,A5ED013AB32AE3V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,Spec Code,SRUNZ
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,Ordering Code,A5ED013AB32AI1V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,Spec Code,SRUP2
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,Ordering Code,A5ED013AB32AI2E
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,Spec Code,SRUP3
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,Ordering Code,A5ED013AB32AI2V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,Spec Code,SRUP4
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,Ordering Code,A5ED013AB32AI3V
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,Spec Code,SRUP5
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,Ordering Code,A5ED013AB32AE2VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,Spec Code,SA3C2
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,Ordering Code,A5ED013AB32AE2ECS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,Spec Code,SA3C4
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE2ECS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,Ordering Code,A5ED013AB32AE1VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,Spec Code,SA3C6
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE1VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,Ordering Code,A5ED013AB32AE3VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,Spec Code,SA3CC
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AE3VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,Ordering Code,A5ED013BB32AI5SCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,Spec Code,SA3CF
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013BB32AI5SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,Ordering Code,A5ED013AB32AI3VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,Spec Code,SA3CH
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI3VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,Ordering Code,A5ED013AB32AI2VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,Spec Code,SA3CK
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,Ordering Code,A5ED013AB32AI1VCS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,Spec Code,SA3CN
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI1VCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,Ordering Code,A5ED013AB32AI2ECS
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,Spec Code,SA3CQ
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 013A (B32A) A5ED013AB32AI2ECS,CCATS,Z1827501
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542390070
