Section,Key,Value
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2E,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,Ordering Code,A5EC065AB32AI2V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,Spec Code,SRUVG
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,Ordering Code,A5EC065AB32AI3V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,Spec Code,SRUVH
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3V,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,Ordering Code,A5ED065AB32AE1V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,Spec Code,SRUXN
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,Ordering Code,A5ED065AB32AE2E
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,Spec Code,SRUXP
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,Ordering Code,A5ED065AB32AE2V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,Spec Code,SRUXQ
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,Ordering Code,A5ED065AB32AE3V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,Spec Code,SRUXR
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,Ordering Code,A5ED065AB32AI1V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,Spec Code,SRUXS
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,Ordering Code,A5ED065AB32AI2E
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,Spec Code,SRUXT
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2E,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,Ordering Code,A5ED065AB32AI2V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,Spec Code,SRUXU
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,Ordering Code,A5ED065AB32AI3V
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,Spec Code,SRUXV
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3V,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,Ordering Code,A5EC065AB32AE1VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,Spec Code,SRV22
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE1VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,Ordering Code,A5EC065AB32AE2VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,Spec Code,SRV23
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE2VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,Ordering Code,A5EC065AB32AE3VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,Spec Code,SRV24
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AE3VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,Ordering Code,A5ED065AB32AE1VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,Spec Code,SRV25
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE1VNL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,Ordering Code,A5ED065AB32AE2VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,Spec Code,SRV26
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2VNL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,Ordering Code,A5ED065AB32AE2ENL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,Spec Code,SRV27
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE2ENL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,Ordering Code,A5ED065AB32AE3VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,Spec Code,SRV29
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AE3VNL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,Ordering Code,A5EC065AB32AI1VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,Spec Code,SRV2A
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI1VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,Ordering Code,A5EC065AB32AI2VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,Spec Code,SRV2C
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,Ordering Code,A5EC065AB32AI2ENL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,Spec Code,SRV2D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI2ENL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,Ordering Code,A5EC065AB32AI3VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,Spec Code,SRV2E
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5EC065AB32AI3VNL,CCATS,NA
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,Ordering Code,A5ED065AB32AI1VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,Spec Code,SRV2F
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI1VNL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,Ordering Code,A5ED065AB32AI2VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,Spec Code,SRV2G
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2VNL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,Ordering Code,A5ED065AB32AI2ENL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,Spec Code,SRV2H
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI2ENL,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,Ordering Code,A5ED065AB32AI3VNL
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,Spec Code,SRV2J
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,Stepping,B0
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 065A (B32A) A5ED065AB32AI3VNL,CCATS,Z1827501
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542390070
