Section,Key,Value
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,Spec Code,SRUV7
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5EC052BB32AI6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,Ordering Code,A5ED052BB32AE4S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,Spec Code,SRUXE
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,Ordering Code,A5ED052BB32AE5S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,Spec Code,SRUXF
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,Ordering Code,A5ED052BB32AE6S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,Spec Code,SRUXG
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,Ordering Code,A5ED052BB32AE6X
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,Spec Code,SRUXH
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AE6X,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,Ordering Code,A5ED052BB32AI4S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,Spec Code,SRUXJ
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,Ordering Code,A5ED052BB32AI5S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,Spec Code,SRUXK
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,Ordering Code,A5ED052BB32AI6S
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,Spec Code,SRUXL
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,Ordering Code,A5ED052BB32AI6X
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,Spec Code,SRUXM
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 052B (B32A) A5ED052BB32AI6X,CCATS,Z1827501
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542390070
