Section,Key,Value
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE5S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,Ordering Code,A5EC008BM16AI4S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,Spec Code,SRUML
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AI4S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,Ordering Code,A5EC008BM16AE6X
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,Spec Code,SRUMN
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6X,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,Ordering Code,A5EC008BM16AE6S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,Spec Code,SRUMQ
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,MDDS Content IDs,847882
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,ECCN,3A991.D
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5EC008BM16AE6S,CCATS,NA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,Ordering Code,A5ED008BM16AE4S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,Spec Code,SRUMT
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,Ordering Code,A5ED008BM16AE6S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,Spec Code,SRUMX
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,Ordering Code,A5ED008BM16AI4S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,Spec Code,SRUMY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,Ordering Code,A5ED008BM16AE6X
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,Spec Code,SRUN2
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6X,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,Ordering Code,A5ED008BM16AE5S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,Spec Code,SRUN3
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,Ordering Code,A5ED008BM16AI5S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,Spec Code,SRUP6
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,Ordering Code,A5ED008BM16AI6S
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,Spec Code,SRUP7
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6S,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,Ordering Code,A5ED008BM16AI6X
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,Spec Code,SRUP9
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6X,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,Ordering Code,A5ED008BM16AE6XCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,Spec Code,SA3CS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6XCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,Ordering Code,A5ED008BM16AE6SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,Spec Code,SA3CT
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE6SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,Ordering Code,A5ED008BM16AE5SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,Spec Code,SA3CW
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE5SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,Ordering Code,A5ED008BM16AE4SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,Spec Code,SA3CZ
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AE4SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,Ordering Code,A5ED008BM16AI6SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,Spec Code,SA3D2
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,Ordering Code,A5ED008BM16AI5SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,Spec Code,SA3D5
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI5SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,Ordering Code,A5ED008BM16AI4SCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,Spec Code,SA3D7
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI4SCS,CCATS,Z1827501
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,Ordering Code,A5ED008BM16AI6XCS
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,Spec Code,SA3DA
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,Shipping Media,TRAY
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,Stepping,B0
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,ECCN,5A002U
Intel Agilex® 5 FPGA E-Series 008B (M16A) A5ED008BM16AI6XCS,CCATS,Z1827501
Trade Compliance Information,ECCN,Varies By Product
Trade Compliance Information,CCATS,Varies By Product
Trade Compliance Information,US HTS,8542390070
